record_id,organization,source_group,source_name,source_scope,business_id,store_label,external_id,review_date,author_anon,rating,text,owner_reply,source_url
PXR-0704,Перекрёсток,review_service,Yandex Maps,store card,1033549331,"Москва, ул. Покрышкина, 5",mn0yeHJjWLadzEOBYpRkXUdUmDjI5_g5R,2026-05-05,A-e7091a005926,5,"Самый просторный и удобный Перекресток. Большой выбор готовой еды и фруктов . Есть возможность посидеть покушать. Часто забегаю к ним перед работой , и салатики , и любимый Том Ям , и сэндвич к чаю - день с хорошим настроением. На самообслуживании много касс, удобно. Благодаря Апельсин Пэй даже карту искать не надо. Спасибо!",Благодарим за отзыв! Стараемся для вас.,https://yandex.ru/maps/org/1033549331/reviews
PXR-0705,Перекрёсток,review_service,Yandex Maps,store card,1016216449,"Москва, Старокачаловская ул., 1Б",-xden5kyJPEQOxQFpUsXlueWsitNsz154,2026-05-06,A-604e08e4927e,5,Добрый день! Хочу выразить благодарность сотруднику магазина Перекресток кассиру Марине за внимательность и профессионализм. Спасибо.,Благодарим за отзыв! Стараемся для вас.,https://yandex.ru/maps/org/1016216449/reviews
PXR-0706,Перекрёсток,review_service,Yandex Maps,store card,171071481416,"Ростов-на-Дону, просп. 40-летия Победы, 37Л",0NR5cGpZK8jwZtNkJsAkSpcTlPNtSnZkn,2026-05-06,A-af2cb5aeff9c,5,"Хорошие ассортимент, приятный сервис. Вкусный кофе по доступной цене","Спасибо, нам очень приятно!",https://yandex.ru/maps/org/171071481416/reviews
PXR-0707,Перекрёсток,review_service,Yandex Maps,store card,122713806381,"посёлок Сосново, Ленинградская ул., 20",VqvDfkT_jIInlWJ-KqwzJHhi1XimjYDHG,2026-05-06,A-ec2a61830613,5,"Очень классный перекресток! Ассортимент такой, что в городе некоторых позиций не найдешь! Теперь за продуктами только сюда. Да, возможно заезд не самый удобный, но сам магазин вау. Очень впечатлил!","Спасибо за отзыв! Рады, что вам нравится.",https://yandex.ru/maps/org/122713806381/reviews
PXR-0708,Перекрёсток,review_service,Yandex Maps,store card,207411958069,"Москва, Севастопольский просп., 28, корп. 2",qq3YZ57T97bRujh1zdI1AZYS-ltS-2,2026-05-06,A-1b862197bdf5,5,"Огромное спасибо Гульнаре и Светлане за очень вкусный кофе, который они готовят в кафе в Перекрестке. Только в их смену кофе вкусный, горячий, с их улыбками и пожеланиями хорошего дня и настроения!!!!",Вы делаете нас лучше!,https://yandex.ru/maps/org/207411958069/reviews
PXR-0709,Перекрёсток,review_service,Yandex Maps,store card,108942729577,"Кисловодск, просп. Победы, 6",4ekc6s6HXztCwvKQuJPQqNdqvNANqKkad,2026-05-07,A-e5dc388971cd,5,"Хороший магазин, выбор большой, персонал всегда вежливый и отзывчивый.",Благодарим за развернутый отзыв и хорошую оценку!,https://yandex.ru/maps/org/108942729577/reviews
PXR-0710,Перекрёсток,review_service,Yandex Maps,store card,108942729577,"Кисловодск, просп. Победы, 6",ff-3Fz6yWwSsP6GvW3VGcVXPe6vqYS,2026-05-07,A-c556ff6ad061,5,"Чисто, аккуратно. Всегда огромный ассортимент товаров!",Вы делаете нас лучше!,https://yandex.ru/maps/org/108942729577/reviews
PXR-0711,Перекрёсток,review_service,Yandex Maps,store card,1033549331,"Москва, ул. Покрышкина, 5",guML3SC40bGbLHZN9MccDCNpUawF1K,2026-05-07,A-2f0291290502,2,"магазин не плохой , но уровень клиентоориентированности у работников никакой. Пришел купить салаты, продавца не было 15 мин....Уже ? На прилавке лежат соусы, спрашиваю о них ...Ответ я не знаю , не пробовала...Естественно не стал покупать...Продают кота в мешке...Руководству наверное продажи не нужны, куда люди денутся... Зачем продавать продукцию о которой ты ничего не знаешь?...","Здравствуйте! Качество обслуживания — наш безусловный приоритет, поэтому мы приносим извинения, что вы столкнулись с подобной ситуацией в нашем супермаркете. Для проведения проверки и принятия мер просим вас уточнить несколько деталей. Напишите нам, пожалуйста, в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop ✍️ Разберёмся 🕵️‍♀️",https://yandex.ru/maps/org/1033549331/reviews
PXR-0712,Перекрёсток,review_service,Yandex Maps,store card,171071481416,"Ростов-на-Дону, просп. 40-летия Победы, 37Л",xAEdlaqN0qQtsEasLigpFG8oNB3cTq,2026-05-07,A-d0f6f584c9ee,5,"Хороший выбор продуктов. Свежее мясо, отличный выбор сыров. Внимательное отношение персонала, в частности охрана помогает на кассе самообслуживания, молодцы! Так держать!","Мы рады, что вам нравится в Перекрёстке!",https://yandex.ru/maps/org/171071481416/reviews
PXR-0713,Перекрёсток,review_service,Yandex Maps,store card,207411958069,"Москва, Севастопольский просп., 28, корп. 2",yT43MuXmLGFo3mOZ87Ph5saiz_qqRPE,2026-05-07,A-b2acf8e6a662,5,"Чисто, классно, большой ассортимент.",Благодарим за развернутый отзыв и хорошую оценку!,https://yandex.ru/maps/org/207411958069/reviews
PXR-0714,Перекрёсток,review_service,Yandex Maps,store card,122713806381,"посёлок Сосново, Ленинградская ул., 20",JH7ZdrnVV8yf5v8KhghXBQ9uBrYewU,2026-05-08,A-5aa78929dacc,5,"Отличный лабаз, все знают Перекресток, он тут в тему Сосново стремительно развивается. На весенне-летний период качать будет, ну и наверно зимой тоже , рядом Игора поток людей есть)",Спасибо за обратную связь!,https://yandex.ru/maps/org/122713806381/reviews
PXR-0715,Перекрёсток,review_service,Yandex Maps,store card,1011746989,"Санкт-Петербург, ул. Ефимова, 2",aDX085yIPONv2jK9RgYOtEeCULT2G9G,2026-05-08,A-b17610b87959,1,08.05.26 в кулинарии купила салат. Голая соль. Отвратительная продукция.,"Здравствуйте. Хотели бы запросить подробности и разобраться. Пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop.",https://yandex.ru/maps/org/1011746989/reviews
PXR-0716,Перекрёсток,review_service,Yandex Maps,store card,89580496666,"д. Мистолово, Главная ул., 5, стр. 1",vS1E2nRP0nTsJggjs67PNGChk7MDUVXEt,2026-05-08,A-8ba3e2979b21,5,Угощают божественным шашлыком) 08.05.2026.,Вы делаете нас лучше!,https://yandex.ru/maps/org/89580496666/reviews
PXR-0717,Перекрёсток,review_service,Yandex Maps,store card,122713806381,"посёлок Сосново, Ленинградская ул., 20",4aDK1m2PppeejoHigBX-ioAIu6j_RKchx,2026-05-09,A-e4d72cb032b2,5,"Приятно удивилась порядку и обслуживанию! Такое сейчас не часто бывает. Посетила магазин на этих выходных. Хочу оставить только положительный отзыв. Внутри чистота и порядок, что сейчас встречается не так часто. На полках много товаров, есть из чего выбрать. Особенно хочется отметить работу персонала. Продавец на кассе оказался очень вежливым и терпеливым. Я не совсем разобралась в условиях одной из акций, и он спокойно, без раздражения всё мне подробно объяснил. Приятно, когда к покупателям относятся с таким вниманием. Обязательно приду еще раз!",Спасибо за обратную связь!,https://yandex.ru/maps/org/122713806381/reviews
PXR-0718,Перекрёсток,review_service,Yandex Maps,store card,208592166351,"Рязань, Первомайский просп., 70, корп. 1",D_DTS5NtbqNAQZKoBsf4B8VfsoFD3SR,2026-05-09,A-f243c278e6f1,1,"Сотрудница с рыжими кудрявыми волосами ***, у которой оказывается нет обязанностей. Пробили продукты на кассе самообслуживания, заметили разницу в цене, принести ценник сравнили с чеком. Подозвали женщину что в этот момент придиралась к подросткам, даже слова ей сказать не успела «на кассу идите!». Я ей говорю, что здесь разница в цене. Та снова перебивает и отправляет на кассу. Я ей даю ценник и говорю заменить, мне не нужен возврат. Просто времени нет чтобы отстоять ещё очередь для того чтобы у вас с ценниками все нормально было. На что получаю уже крик «мне это тоже не надо. Извините, а кому надо? Я сотрудник? Мне решать такие задачи? Для чего там она стоит, хамить? От этого человека нечего ждать, ценник на круассаны поменяйте и разберитесь с этой мадам","Здравствуйте. Расстроены, что вам пришлось столкнуться с подобным в нашем супермаркете. Хотим запросить подробности и разобраться в ситуации. Пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop.",https://yandex.ru/maps/org/208592166351/reviews
PXR-0719,Перекрёсток,review_service,Yandex Maps,store card,89580496666,"д. Мистолово, Главная ул., 5, стр. 1",_oI4eEMMEFpW6IIIFSIzNLq2_PA13tSL,2026-05-09,A-80a6d20c4bbb,5,Удобно расположен. Заправка рядом.,Благодарим за развернутый отзыв и хорошую оценку!,https://yandex.ru/maps/org/89580496666/reviews
PXR-0720,Перекрёсток,review_service,Yandex Maps,store card,107753056573,"Москва, Можайское ш., 31, корп. 1",ROnW7QPVxJd3C9FQfECtpWm5tHZgpS,2026-05-10,A-126dd5e9c679,3,"За последние полгода магазин сильно испортился. Сначала полностью пропали тележки (с ними теперь ходят только сами сотрудники магазина, собирающие онлайн заказы), потом исчезли корзинки с колёсиками (здесь уже сложно сказать, куда), думаю, что и простые корзинки скоро пропадут. Практически всегда работает только одна касса с кассиром. Такое впечатление, что администрация специально работает над снижением потока покупателей, чтобы можно было сосредоточиться на онлайн-продажах.","Здравствуйте. Спасибо за то, что доверили свои переживания. Огорчены, что у вас остались негативные эмоции 😔 Хотим изменить ваше мнение 👌 Пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop ✍️ Для проверки необходимо уточнить некоторые детали.",https://yandex.ru/maps/org/107753056573/reviews
PXR-0721,Перекрёсток,review_service,Yandex Maps,store card,89580496666,"д. Мистолово, Главная ул., 5, стр. 1",_9sBas1aqSEf_YP_4EcJpnE42ySQOKbw,2026-05-10,A-c65c415bce99,5,"Хороший магазин, продукты свежие. Обслуживание быстрое, все кассы работают, очередей почти нет",Благодарим за развернутый отзыв и хорошую оценку!,https://yandex.ru/maps/org/89580496666/reviews
PXR-0722,Перекрёсток,review_service,Yandex Maps,store card,207411958069,"Москва, Севастопольский просп., 28, корп. 2",pH7OOZuGfKZfGMe_VwGdekR2GW7gxepC,2026-05-10,A-bc36845ad420,5,"Современный супермаркет с отличным выбором. Очень нравится продукция собственного бренда и свежая кулинария. Магазин чистый, сотрудники работают быстро. Из минусов — иногда бывают очереди в пиковые часы, но кассы самообслуживания выручают. Рекомендую",Вы делаете нас лучше!,https://yandex.ru/maps/org/207411958069/reviews
PXR-0723,Перекрёсток,review_service,Yandex Maps,store card,1033549331,"Москва, ул. Покрышкина, 5",RtEEIR6RD18xNefnXofsXnpioaSEEc_,2026-05-11,A-8500e39cda25,1,"Посещал магазин 9 мая вечером. Ставлю 1 звезду за грубые нарушения контроля качества товаров в торговом зале. Факты по ассортименту: - В отделе выпечки на полке лежал хлеб «Здоровый рецепт» с выраженными очагами плесени внутри заводской упаковки. - На витрине с напитками находился лимонад «Мандарин» со сроком годности до 28.02.2026 (на момент визита просрочка составила более 2 месяцев). Товары я приобретать не стал, оставил их на зоне касс самообслуживания, чтобы обезопасить других покупателей. Фотографии нарушений прикладываю. В тот же вечер (9 мая) я направил жалобу в службу поддержки X5 через официальное приложение. Оператор выдал номер обращения — 28801000. Однако по состоянию на 11 мая тикет так и не отобразился в моем профиле, а обратной связи от руководства супермаркета не поступило. Внутренняя система работы с жалобами не функционирует должным образом. Настоятельно рекомендую покупателям этого филиала досконально проверять сроки годности и внимательно осматривать продукцию перед оплатой.","Здравствуйте! Напишите нам, пожалуйста, в личные сообщения группы Вконтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop ✍️ Расскажите подробнее — мы обязательно разберёмся в ситуации и сделаем всё возможное, чтобы исправить сложившееся впечатление 👌",https://yandex.ru/maps/org/1033549331/reviews
PXR-0724,Перекрёсток,review_service,Yandex Maps,store card,122713806381,"посёлок Сосново, Ленинградская ул., 20",8XbAjKk4mgJZVGrgx2GvLnLwaqEKkGdp,2026-05-12,A-909fcac48469,1,"При путешествии по стране заехал в данный магазин, получил кучу неготива, начиная от продуктов заканчивая обслуживанием, все заснял в свой блог и надеюсь что-то поменяется после данного инцендента","Здравствуйте. Спасибо, что нашли время написать отзыв. Мы ценим обратную связь.Расскажите, пожалуйста, подробнее в личных сообщениях группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop ✍️ Во всём разберёмся 🙌",https://yandex.ru/maps/org/122713806381/reviews
PXR-0725,Перекрёсток,review_service,Yandex Maps,store card,122713806381,"посёлок Сосново, Ленинградская ул., 20",PKkc4BRvWHjW2jt1AeNAlbc_m46AIQoM,2026-05-12,A-aa87b617174d,1,"Не приятный запах рыбы при входе в магазин, и очень не удобный выезд/заезд к магазину.","Здравствуйте. Благодарим, что поделились информацией. Обратная связь для нас очень важна.Напишите нам, пожалуйста, в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop. Уточним детали и во всём разберёмся 👌",https://yandex.ru/maps/org/122713806381/reviews
PXR-0726,Перекрёсток,review_service,Yandex Maps,store card,122713806381,"посёлок Сосново, Ленинградская ул., 20",b22VcU7n9_Ubyxv02apqnV1-qna_Ql4,2026-05-12,A-73ef80264a95,1,Одним словом-ужас. Кассиры грубые и вечно с недовольным лицом…,"Здравствуйте! Качество обслуживания — наш безусловный приоритет, поэтому мы искренне сожалеем, что вы столкнулись с подобной ситуацией в нашем супермаркете. Для проведения проверки и принятия мер просим вас уточнить несколько деталей.Напишите нам, пожалуйста, в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop ✍️ Разберёмся 🕵️‍♀️",https://yandex.ru/maps/org/122713806381/reviews
PXR-0727,Перекрёсток,review_service,Yandex Maps,store card,122713806381,"посёлок Сосново, Ленинградская ул., 20",eSgBmvYh38IQYOAOx5Sfev9KnvwhPIl,2026-05-12,A-ee50b11870cc,1,"Никогда больше в это место не прийду за продуктами. Проезжал мимо, решили закупиться на шашлыки, по итогу мясо с душком, зелень видно доставали из коробок времен советского союза. Сыр оказался с плесенью. Пришлось идти в ближайший магазин от места где решили посидеть","Здравствуйте. Благодарим за опыт, которым вы поделились. Мы понимаем вашу ситуацию и хотим разобраться 👌 Пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop ✍️ Уточним некоторые моменты.",https://yandex.ru/maps/org/122713806381/reviews
PXR-0728,Перекрёсток,review_service,Yandex Maps,store card,122713806381,"посёлок Сосново, Ленинградская ул., 20",hdD3BvaYaleF4ZsS5kdUNPfKBwMsgzFy,2026-05-12,A-3fc4fda1f516,5,"Отличный новый магазин, прекрасная парковка",Спасибо за отзыв и высокую оценку! Для нас это важно.,https://yandex.ru/maps/org/122713806381/reviews
PXR-0729,Перекрёсток,review_service,Yandex Maps,store card,122713806381,"посёлок Сосново, Ленинградская ул., 20",p5yx4OMZ-QD1F4_REZu1yL_DcIpPzV,2026-05-12,A-7a4342acd196,1,"Вонь не выносимая , ужас , кто умер у Вас","Здравствуйте! Напишите нам, пожалуйста, в личные сообщения группы Вконтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop ✍️ Расскажите подробнее — мы обязательно разберёмся в ситуации и сделаем всё возможное, чтобы исправить сложившееся впечатление 👌",https://yandex.ru/maps/org/122713806381/reviews
PXR-0730,Перекрёсток,review_service,Yandex Maps,store card,122713806381,"посёлок Сосново, Ленинградская ул., 20",qqTnvMX7KRA5IX1anD3HivurC9VI7gkK,2026-05-12,A-a4d1cef23c2e,1,"отвратительное место,никому не советую","Здравствуйте. Спасибо, что поделились своим мнением.Если у вас есть замечания или пожелания, напишите, пожалуйста, в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop ✍",https://yandex.ru/maps/org/122713806381/reviews
PXR-0731,Перекрёсток,review_service,Yandex Maps,store card,89580496666,"д. Мистолово, Главная ул., 5, стр. 1",15MY60DmBkNwnEydglk2rPdNTluPVOdh8,2026-05-14,A-b8b8c42c2f87,5,"Отличный магазин. Заезжали два выходных подряд. Народу много, но пустых полок и прилавков нет. Всё чисто, персонал вежливый. Овощи. Зелень, фрукты свежие. Очень вкусные лепешки из тандыра.",Благодарим за отзыв! Стараемся для вас.,https://yandex.ru/maps/org/89580496666/reviews
PXR-0732,Перекрёсток,review_service,Yandex Maps,store card,122713806381,"посёлок Сосново, Ленинградская ул., 20",RB8Um4oFfA_6_ptEIYjOTG1muSt2sPx,2026-05-14,A-3311041ca997,5,"Отличный магазин. Хороший ассортимент товаров, вежливый персонал. Большой выбор овощей и фруктов, много скидок. Единственный магазин такого формата в Сосново, где можно купить все и сразу. Спасибо 😊","Благодарим за положительный отзыв! Приятно, что смогли порадовать вас.",https://yandex.ru/maps/org/122713806381/reviews
PXR-0733,Перекрёсток,review_service,Yandex Maps,store card,1011746989,"Санкт-Петербург, ул. Ефимова, 2",dFQeYg-2N_6-5aYSshAmxS_KbiCCC__1a,2026-05-14,A-64140c3a174a,5,Огромный выбор. Захожу сюда на обеденный перерыв. Чисто.,"Благодарим за положительный отзыв! Приятно, что смогли порадовать вас.",https://yandex.ru/maps/org/1011746989/reviews
PXR-0734,Перекрёсток,review_service,Yandex Maps,store card,108942729577,"Кисловодск, просп. Победы, 6",1Ao-F7cFqVY2LDMW5wXLbzCV9qkdvl,2026-05-15,A-cf7d55c38bc0,5,"Отличное место для закупок продуктов, товаров, удобное место расположения в центре города, имеется бесплатная парковка с ограничением до двух астрономических часов с охраняемой территорией. Магазин удобно расположен можно купить много продовольственных товаров, товаров хозяйственного назначения, использовать при транспортировке до стоянки автомобиля продуктовые тележки, очень удобно особенно для тех кому нельзя поднимать тяжелые вещи. Продукция магазина качественная, в магазине всегда есть широкий выбор товаров, в магазине чистая и приятная атмосфера.",Спасибо за выбор нашей сети и такой чудесный отзыв!,https://yandex.ru/maps/org/108942729577/reviews
PXR-0735,Перекрёсток,review_service,Yandex Maps,store card,108942729577,"Кисловодск, просп. Победы, 6",lRrtRkU9h4Rt1W9hWCI-XYlK1qtZ2Vj,2026-05-15,A-564b5acc0884,2,"Много просрочки, свежий злеб не нашли кофе не долевают, а ценник повыше чем в ГУМе. На кассе самообслуживания срачь. И это все за 10 мин нахождения в магазине.","Здравствуйте. Хотели бы запросить подробности и разобраться. Пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop.",https://yandex.ru/maps/org/108942729577/reviews
PXR-0736,Перекрёсток,review_service,Yandex Maps,store card,122713806381,"посёлок Сосново, Ленинградская ул., 20",-KgNlTDb2MXUgw8puCuNdwJcZBIo44Vl,2026-05-16,A-f0d87e1ccfd1,5,"Вообщем ставлю максимальный балл, так как это лучший супермаркет в Сосново. Хотя он и некоторым Питерским собратьям фору даст.",Вы делаете нас лучше!,https://yandex.ru/maps/org/122713806381/reviews
PXR-0737,Перекрёсток,review_service,Yandex Maps,store card,1011746989,"Санкт-Петербург, ул. Ефимова, 2",F-DFL6J3Xc1E9e3-Q4FflM-5rH0a-EzK,2026-05-16,A-1064beec9e81,5,"Хороший и большой магазин, всё чисто, все товары в наличии, добрый персонал которые всегда с улыбкой помогут найти что-то нужное)",Спасибо за приятный отзыв! Всегда рады видеть вас в нашем супермаркете.,https://yandex.ru/maps/org/1011746989/reviews
PXR-0738,Перекрёсток,review_service,Yandex Maps,store card,89580496666,"д. Мистолово, Главная ул., 5, стр. 1",fJdlfOU7hjYhMchq6UWkh_GYBtWQaC3,2026-05-16,A-c3f4eb10fd8e,5,"Отличное место по дороге на природу, чисто, большой выбор продуктов. Есть ресторанная зона.",Спасибо за приятный отзыв! Всегда рады видеть вас в нашем супермаркете.,https://yandex.ru/maps/org/89580496666/reviews
PXR-0739,Перекрёсток,review_service,Yandex Maps,store card,207411958069,"Москва, Севастопольский просп., 28, корп. 2",YM38kaNWWBPuIri3V4t_mIrJNfAsFRn,2026-05-17,A-c428dafa0d75,3,"В целом хороший перекресток, свежий , большой, хороший ассортимент. Рыба всегда отличного качества, НО, почистить может только один сотрудник в смену, а когда он уходит, альтернативы нет. Обучите, пожалуйста, дополнительно сотрудников этому сервису.","Здравствуйте. Спасибо, что оценили наши положительные стороны. Хотим запросить подробности и разобраться. Пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/gim19098502 или в Одноклассниках https://ok.ru/perekrestok.shop.",https://yandex.ru/maps/org/207411958069/reviews
PXR-0740,Перекрёсток,review_service,Yandex Maps,store card,89580496666,"д. Мистолово, Главная ул., 5, стр. 1",r8Ephg8lN88Z9PyuUkNdgHDKVHxnkqsm,2026-05-17,A-dcdadf475842,4,"Мой любимый перекресток по пути домой. Вообще это единственный супермаркет на Приозерском шоссе, но отдать должное здесь есть все что хотелось бы купить. Кроме малины из за которой мы болели неделю, проверяйте ее внимательно она того🙄.. работники дружелюбные и отзывчивые.","Здравствуйте. Спасибо за то, что обратили наше внимание. Ни в коем случае не хотели вас разочаровать 😔Напишите нам, пожалуйста, в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop ✍️ Уточним детали, чтобы быстрее всё выяснить и разобраться 🙏",https://yandex.ru/maps/org/89580496666/reviews
PXR-0741,Перекрёсток,review_service,Yandex Maps,store card,108942729577,"Кисловодск, просп. Победы, 6",NJWqflU2Y6xJvmaVr38g9XMHLN8EBci,2026-05-18,A-3d01bc3d6d5a,5,"магазин как магазин, ассортимент хороший, цены как всегда завышенные",Спасибо за ваш отзыв! Будем рады снова видеть вас в нашем супермаркете.,https://yandex.ru/maps/org/108942729577/reviews
PXR-0742,Перекрёсток,review_service,Yandex Maps,store card,115894975781,"Москва, Сходненская ул., 56",PN-iHviRWrErCFK-r4jxR2LTJzobzL,2026-05-18,A-0185092b2977,1,Была замечена крыса или мышь,"Здравствуйте. Спасибо за обратную связь! Мы хотим провести проверку. Пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop.",https://yandex.ru/maps/org/115894975781/reviews
PXR-0743,Перекрёсток,review_service,Yandex Maps,store card,122713806381,"посёлок Сосново, Ленинградская ул., 20",XxSRrrbwaRMkf16ufjRVDGsLZoDGAnaDo,2026-05-18,A-30905c7f0cd5,5,"Большой ассортимент, хорошие цены, просторный зал, хожу туда с удовольствием)",Спасибо за ваш отзыв! Будем рады снова видеть вас в нашем супермаркете.,https://yandex.ru/maps/org/122713806381/reviews
PXR-0744,Перекрёсток,review_service,Yandex Maps,store card,122713806381,"посёлок Сосново, Ленинградская ул., 20",bo-6wOZV5RJdIEFAyXhpHNIrAxJY2u2L,2026-05-18,A-e4e69aa721b4,5,"Вроде норм магазин, чистенько, тихо, ассортимент есть","Спасибо за отзыв! Рады, что вам нравится.",https://yandex.ru/maps/org/122713806381/reviews
PXR-0745,Перекрёсток,review_service,Yandex Maps,store card,1011746989,"Санкт-Петербург, ул. Ефимова, 2",dW3AyXgtJQzmyHkRYzjsFZ5UxmQuQk79n,2026-05-18,A-13f5b632406e,3,"По выбору товаров, количеству касс самообслуживания магазин на хорошем уровне. Расстраивает только зона кафе - ни одной лампы не расположено строго на столом. Сидишь читаешь в темноте. Не понимаю как так бездарно можно было расположить инсталляцию","Здравствуйте! Большое спасибо, что нашли время поделиться своим мнением. Будем признательны, если вы направите ваши замечания или пожелания в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop ✍",https://yandex.ru/maps/org/1011746989/reviews
PXR-0746,Перекрёсток,review_service,Yandex Maps,store card,122713806381,"посёлок Сосново, Ленинградская ул., 20",Ga40B4No8NaYk5xrKC4YPDA16-y84Noo_,2026-05-19,A-20bbad2cecdb,5,"Хороший ассортимент, парковка вполне вместительная, заезжали по дороге на дачу, магазин открылся недавно, будем ещё заезжать)",Спасибо за обратную связь!,https://yandex.ru/maps/org/122713806381/reviews
PXR-0747,Перекрёсток,review_service,Yandex Maps,store card,122713806381,"посёлок Сосново, Ленинградская ул., 20",maC2RtpCb8L-ed1D-xiXUcjU7uugEkX,2026-05-19,A-5c20ba8f60e8,5,"Хороший магазин! Несмотря на то что много народу продавцы справляются и всегда все чисто аккуратно. Овощи и фрукты вообще отпад, можно найти то, чего нет в обычных магазинах поселка. В общем, мне магазин зашел) ставлю 5","Спасибо, что нашли время поделиться своими впечатлениями! Очень приятно.",https://yandex.ru/maps/org/122713806381/reviews
PXR-0748,Перекрёсток,review_service,Yandex Maps,store card,241557372236,"Видное, Берёзовая ул., 8",q0QzSdZalJL_roVWFsJzNC0xmg9fOp2w,2026-05-19,A-1b573bf48b0d,1,Не одной кассы не работало ночью,"Павел, здравствуйте. Спасибо за обратную связь! Комфорт клиентов очень важен для нас, поэтому всегда решим вопрос. В случае отсутствия продавца или кассира, пожалуйста, напишите нам в личных сообщениях в Вконтакте (https://vk.com/gim19098502) или в Одноклассниках (https://ok.ru/group/54048360169715/messages).",https://yandex.ru/maps/org/241557372236/reviews
PXR-0749,Перекрёсток,review_service,Yandex Maps,store card,73117390093,"Воронеж, Олимпийский бул., 10",AfIOxhZoFXQoTf5yki19dYTd759vQwL9h,2026-05-20,A-8cad2286c388,5,"Понравилось собственное производство магазина,вкусно как дома,чистота в магазине",Ждём вас в наших супермаркетах!,https://yandex.ru/maps/org/73117390093/reviews
PXR-0750,Перекрёсток,review_service,Yandex Maps,store card,73117390093,"Воронеж, Олимпийский бул., 10",UtMJegSylwwcX1VWo3761eZLtCfGS279u,2026-05-20,A-993bad029a0f,5,"Хороший чистый и светлый магазин, всегда приветливый персонал, одно удовольствие!","Спасибо, что нашли время поделиться своими впечатлениями! Очень приятно.",https://yandex.ru/maps/org/73117390093/reviews
PXR-0751,Перекрёсток,review_service,Yandex Maps,store card,73117390093,"Воронеж, Олимпийский бул., 10",WPFh_bFyuLvm5Nb11kQppkvH3HeASN_,2026-05-20,A-c676c13c0d1d,5,"Хороший магазин, очень нравится здешняя кухня. Так же в магазине хороший выбор, всегда можно найти именно то что интересует.","Мы рады, что вам нравится в Перекрёстке!",https://yandex.ru/maps/org/73117390093/reviews
PXR-0752,Перекрёсток,review_service,Yandex Maps,store card,122713806381,"посёлок Сосново, Ленинградская ул., 20",Y0SY6hVU19MDabZj7Pbg-0RB2wJDa6P,2026-05-20,A-751465f073c6,5,"Посетила данный магазин 16 мая. Хороший магазин. Чистый аккуратный, много ассортимента, продукты всегда свежие! Приветливый персонал.","Спасибо, что нашли время поделиться своими впечатлениями! Очень приятно.",https://yandex.ru/maps/org/122713806381/reviews
PXR-0753,Перекрёсток,review_service,Yandex Maps,store card,73117390093,"Воронеж, Олимпийский бул., 10",_58i3yeaMKuAAovPX4lZTyNFZYmn8DU,2026-05-20,A-31731e8c143b,5,"Была на пару дней в гостях, нужно было по быстрому столик накрывать. Зашли в Перек. Все отлично, чисто. Полки не пустые. На просьбы подсказать, где что находится нормально добрая реакция, а не как обычно бывает в других с подкатыванием глаз. Добрые люди в общем в Воронеже)",Благодарим за развернутый отзыв и хорошую оценку!,https://yandex.ru/maps/org/73117390093/reviews
PXR-0754,Перекрёсток,review_service,Yandex Maps,store card,122713806381,"посёлок Сосново, Ленинградская ул., 20",_CfVLzOYFGBNV0gZc92nRzZfFUx2guwm,2026-05-20,A-3086978696a6,5,"Добрый день! Была в данном магазине 15мая, всё понравилось. В магазине чисто, аккуратно. Ассортимент товара большой, продавцы приветливые всё подскажут , хорошая парковка.","Спасибо, что нашли время поделиться своими впечатлениями! Очень приятно.",https://yandex.ru/maps/org/122713806381/reviews
